Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788781247,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788781248,1,POST,/v1/classify-breed,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,33.47062199827633,33.47062199827633,33.47062199827633,33.47062199827633,114.0
1788781248,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,33.47062199827633,33.47062199827633,33.47062199827633,33.47062199827633,114.0
1788781249,1,POST,/v1/classify-breed,0.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,1,0,33.47062199827633,33.47062199827633,33.47062199827633,33.47062199827633,114.0
1788781249,1,,Aggregated,0.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,1,0,33.47062199827633,33.47062199827633,33.47062199827633,33.47062199827633,114.0
1788781250,1,POST,/v1/classify-breed,0.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,2,0,14.112281998677645,23.791451998476987,14.112281998677645,33.47062199827633,114.0
1788781250,1,,Aggregated,0.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,2,0,14.112281998677645,23.791451998476987,14.112281998677645,33.47062199827633,114.0
1788781251,1,POST,/v1/classify-breed,1.000000,0.000000,14,14,33,33,33,33,33,33,33,33,33,3,0,14,20.47231233276155,13.834033001330681,33.47062199827633,114.0
1788781251,1,,Aggregated,1.000000,0.000000,14,14,33,33,33,33,33,33,33,33,33,3,0,14,20.47231233276155,13.834033001330681,33.47062199827633,114.0
1788781252,1,POST,/v1/classify-breed,1.000000,0.000000,14,14,33,33,33,33,33,33,33,33,33,3,0,14,20.47231233276155,13.834033001330681,33.47062199827633,114.0
1788781252,1,,Aggregated,1.000000,0.000000,14,14,33,33,33,33,33,33,33,33,33,3,0,14,20.47231233276155,13.834033001330681,33.47062199827633,114.0
1788781253,1,POST,/v1/classify-breed,1.000000,0.000000,14,14,33,33,33,33,33,33,33,33,33,3,0,14,20.47231233276155,13.834033001330681,33.47062199827633,114.0
1788781253,1,,Aggregated,1.000000,0.000000,14,14,33,33,33,33,33,33,33,33,33,3,0,14,20.47231233276155,13.834033001330681,33.47062199827633,114.0
